name,Marca,Descrizione,image_url
Levigatrici triangolari TC-DS 20 E,Einhell,"Pattino a delta per levigare punti difficilmente accessibili; Disco di rettifica a delta orientabile su 3 posizioni; Regolazione dei giri elettronica per adattarsi al tipo di lavoro e di materiale; Facile fissaggio con velcro della carta vetrata; Grande circuito oscillante e alto numero di oscillazioni per un lavoro potente; Impugnatura ergonomica antiscivolo per lavorare comodi e in totale sicurezza; Ampio raggio di lavoro grazie al cavo di alimentazione da 2 metri; Clip per la protezione del cavo; Incluso adattatore per aspirapolvere (⌀ 36 mm) per un lavoro salubre; Incl. 9 fogli di carta vetrata (2x K60, 2x K120, 2x K240, 3x K400)",/images/einhell_products_selenium/Levigatrici_triangolari_TC-DS_20_E.webp
Utensili multifunzione TC-MG 250 CE,Einhell,"Sostituzione degli accessori più semplice, grazie al mandrino magnetico; Potente motore per prestazioni ottimali; Regolazione dei giri elettronica per adattarsi al tipo di lavoro e di materiale; Interruttore con funzione di blocco per lavori prolungati; Pattino abrasivo con velcro per la sostituzione facile della carta abrasiva; Portautensili a 12 punte per il posizionamento flessibile degli accessori; Per carichi elevati senza perdita di velocità grazie all'elettronica costante; Softgrip per lavorare comodamente e in sicurezza; Incl. raschietto per l'asportazione di superfici varie; Include piastra abrasiva triangolare; Incl. 9 fogli di carta vetrata (3 pz. P60, 3 pz. P80, 3 pz. P120); Include sega a immersione per legno e plastica; Inclusa chiave a brugola per cambio attrezzo",/images/einhell_products_selenium/Utensili_multifunzione_TC-MG_250_CE.webp
Levigatrici a nastro da banco TC-US 350,Einhell,Funzionalità con nastro abrasivo e disco abrasivo; Protezione laterale chiusa per lavorare in sicurezza; Schermo anti-scintille installabile senza necessità di alcun attrezzo; Grandi piani di lavoro regolabili per diverse applicazioni; Stabile e senza oscillazioni; 4 piedi gommati per un appoggio stabile e vibrazioni ridotte; Disco a grana grossa incluso; Nastro abrasivo incluso,/images/einhell_products_selenium/Levigatrici_a_nastro_da_banco_TC-US_350.webp
Levigatrici a nastro TC-BS 8038,Einhell,Levigatrice affidabile con grande capacità di asportazione; Cambio rapido e veloce del nastro abrasivo; Avanzamento preciso del nastro con regolazione; Protezione ceramica in caso di inserimento errato; Impugnatura supplementare pratica ed ergonomica; Aspirazione integrata con sacco raccogli polvere; Nastro abrasivo incluso,/images/einhell_products_selenium/Levigatrici_a_nastro_TC-BS_8038.webp
Affila catene GC-CS 235 E,Einhell,Limitazione di profondità; Scala graduata per la regolazione di precisione dell’angolo di affilatura; Dispositivo di tensione della catena; Disco abrasivo; Vetro vista trasparente; Illuminazione; Testina abrasiva orientabile,/images/einhell_products_selenium/Affila_catene_GC-CS_235_E.webp
Affila catene GC-CS 85 E,Einhell,Limitazione di profondità; Scala graduata per la regolazione di precisione dell’angolo di affilatura; Dispositivo di tensione della catena; Disco abrasivo,/images/einhell_products_selenium/Affila_catene_GC-CS_85_E.webp
Troncatrici per metallo TC-MC 355/1,Einhell,Avvio graduale per proteggere la meccanica da grandi coppie; Battuta regolabile in altezza per impostare l'altezza di taglio; Fissaggio della lama della sega per la sostituzione sicura; Dispositivo di serraggio con chiusura rapida (0° - 45°); Impugnatura orizzontale per l'utilizzo sul banco di lavoro; Deflettori di scintille per la protezione dalle scintille incandescenti; Portautensili per la chiave esagonale in dotazione; Trasporto facile anche grazie all'impugnatura aggiuntiva,/images/einhell_products_selenium/Troncatrici_per_metallo_TC-MC_355_1.webp
"Avvitatori a batteria TC-SD 3,6 Li",Einhell,Batteria agli ioni di litio; Utilizzabile anche come avvitatore dritto grazie al manico rotante; Rotazione a destra e a sinistra; Luce LED; Impugnatura ergonomica antiscivolo; Indicatore di carica batteria LED a 3 livelli; Spia di controllo della carica; Inclusi 6 bit,"/images/einhell_products_selenium/Avvitatori_a_batteria_TC-SD_3,6_Li.webp"
"Trapani a batteria TC-CD 18-2 Li (1x1,5Ah)",Einhell,Trasmissione a 2 velocità per eseguire a regola d’arte e rapidamente lavori di avvitamento e foratura; 18+1 regolazioni della coppia; Blocco automatico del mandrino per facile cambio utensile; Struttura snella con superfici di impugnatura ergonomica antiscivolo; Mandrino autoserrante a manicotto singolo; Inclusa luce LED per illuminare la zona di lavoro,"/images/einhell_products_selenium/Trapani_a_batteria_TC-CD_18-2_Li_(1x1,5Ah).webp"
Pistole ad aria calda TH-HA 2000/1,Einhell,Pistola ad aria calda affidabile a doppia velocità; Temperatura e passaggio aria a due velocità; Posizione verticale stabile e sicura; Funzionamento sicuro con protezione anti surriscaldamento; Utilizzo universale grazie agli accessori assortiti; Sverniciatore e 4 ugelli assortiti inclusi,/images/einhell_products_selenium/Pistole_ad_aria_calda_TH-HA_2000_1.webp
Pistole ad aria calda TC-HA 2000/1,Einhell,Pistola ad aria calda affidabile a doppia velocità; Temperatura e passaggio aria regolabile a due velocità; Posizione verticale stabile e sicura; Funzionamento sicuro grazie alla protezione anti surriscaldamento; Flessibile grazie agli ugelli assortiti,/images/einhell_products_selenium/Pistole_ad_aria_calda_TC-HA_2000_1.webp
Trapani a colonna TC-BD 450,Einhell,"5 regolazioni di velocità adatte a ogni materiale; Per punte delle dimensioni più comuni, grazie al robusto mandrino a cremagliera; Forature precise e veloci grazie all'arresto di profondità regolabile; Variabile grazie alla regolazione continua dell'altezza del piano a forare; Piano a forare  girevole e inclinabile; Leveraggio a croce gommato a tre bracci per una pressione di contatto precisa; Lavoro sicuro grazie alla protezione antitrucioli pieghevole; Accensione e spegnimento con azionamento a tensione zero; Mandrino con cuscinetto a sfera per un esercizio prolungato e il massimo comfort",/images/einhell_products_selenium/Trapani_a_colonna_TC-BD_450.webp
Trapani a colonna TC-BD 500,Einhell,"Regolazione della velocità su 9 livelli per adattarsi a qualsiasi materiale; Robusto mandrino a cremagliera idoneo per punte delle dimensioni più comuni; Fori precisi e veloci grazie all'arresto di profondità regolabile; Flessibilità grazie alla regolazione continua del livello del piano del trapano; Piano del trapano girevole e inclinabile; Tornello a tre bracci gommato per la precisione di  pressione; Sicurezza garantita dalla protezione, contro i trucioli, inclinabile; Accensione e spegnimento con azionamento a tensione zero; Mandrino con cuscinetto a sfera che garantisce un esercizio prolungato e agevole",/images/einhell_products_selenium/Trapani_a_colonna_TC-BD_500.webp
Pistole a caldo per colla TC-GG 30,Einhell,"Avanzamento meccanico degli stick di colla a caldo per applicazione mirata; Impugnatura ergonomica per lavorare senza affaticarsi; Guida stick di colla a caldo con finestrella; Appoggio stabile grazie ad apposita staffa di appoggio; Incluse 1 ugello standard, 1 ugello piatto e 1 ugello lungo; Inclusi 3 stick di colla a caldo",/images/einhell_products_selenium/Pistole_a_caldo_per_colla_TC-GG_30.webp
Cricchetti idraulici carrellabili CC-TJ 2000,Einhell,2 rotelle orientabili a sfera; Impugnatura per il trasporto integrata; Reggisella; Asta di sollevamento rimovibile; Valvola di sicurezza integrata contro il sovraccarico,/images/einhell_products_selenium/Cricchetti_idraulici_carrellabili_CC-TJ_2000.webp
Cavi di avviamento BT-BO 16/1 A,Einhell,"Cavo di avviamento d’emergenza certificato secondo DIN 72553-16; 4 morsetti completamente isolati; Materiale conduttore: alluminio 19,4 mm² (= 16 mm² cavo di rame); Inclusa borsa per il trasporto",/images/einhell_products_selenium/Cavi_di_avviamento_BT-BO_16_1_A.webp
Cavi di avviamento BT-BO 25/1 A,Einhell,"Cavo di avviamento d’emergenza certificato secondo DIN 72553-25; 4 morsetti completamente isolati; Materiale conduttore: alluminio 31,4 mm² (= 25 mm² cavo di rame); Inclusa borsa per il trasporto",/images/einhell_products_selenium/Cavi_di_avviamento_BT-BO_25_1_A.webp
Cavi di avviamento BT-BO 16/1 A LED SP,Einhell,"Cavi di avviamento testati secondo DIN 72553-16; 4 morsetti isolati; Materiale conduttore in alluminio 19,4 mm² (? 16 mm² cavo in rame); Pinze con LED luminoso; Elettronica di protezione contro i picchi dannosi in fase di avviamento; Custodia inclusa",/images/einhell_products_selenium/Cavi_di_avviamento_BT-BO_16_1_A_LED_SP.webp
Cavi di avviamento BT-BO 25/1 A LED SP,Einhell,"Cavo di avviamento d’emergenza certificato secondo DIN 72553-25; 4 morsetti completamente isolati; Materiale conduttore: alluminio 31,4 mm² (= 25 mm² cavo di rame); Morsetti con illuminazione a LED; Sistema elettronico di protezione da picchi di tensione che possono provocare danni durante l’avviamento di emergenza; Inclusa borsa per il trasporto",/images/einhell_products_selenium/Cavi_di_avviamento_BT-BO_25_1_A_LED_SP.webp
Avvitatori per auto CC-HS 12/2,Einhell,"Avvitatore ad impulsi da 12 V per cambio veloce; Flessibilità grazie al cavo di collegamento alla presa accendisigari da 12 V; Rotazione a destra/sinistra per allentare e serrare; Inclusa luce LED per illuminare la zona di lavoro; Livella a bolla incorporata per collocazione ottimale durante l'avvitatura; Softgrip per una presa sicura e confortevole; Due set di chiavi a bussola, rispettivamente da 17 e 19 cm e da 21 e 23 mm",/images/einhell_products_selenium/Avvitatori_per_auto_CC-HS_12_2.webp
Compressori per auto CC-AC 12V,Einhell,"Manometro 0 - 18 bar; Alimentazione elettrica: 12 V, collegamento per presa accendisigari; Cavo elettrico di alimentazione extra lungo: 2,9 m; Pistola con tubo  alta pressione flessibile e connettore valvola per pneumatici per automobili (valvole Schrader); 3 adattatori supplementari (adattatori per palloni e materassini gonfiabili e palle)",/images/einhell_products_selenium/Compressori_per_auto_CC-AC_12V.webp
Compressori per auto CC-AC 35/10 12V,Einhell,"Manometro 0 - 10 bar; Portata: 35 litri al minuto; Alimentazione elettrica: 12 V, collegamento per presa accendisigari; Cavo di collegamento extra lungo: 2,8 m; Condotto flessibile di pressione con connettore per valvola Schrader per pneumatici di automobili; 4 adattatori supplementari (adattatori per ruote, palloni, materassini gonfiabili e palle)",/images/einhell_products_selenium/Compressori_per_auto_CC-AC_35_10_12V.webp
Lucidatrici per auto CC-PO 90,Einhell,Lucidatrice robusta e maneggevole; Interruttore acceso/spento; Inclusa 1 cuffia lucidante in tessuto; Inclusa 1 cuffia lucidante in materiale sintetico,/images/einhell_products_selenium/Lucidatrici_per_auto_CC-PO_90.webp
Lucidatrice / levigatrice CC-PO 1100/2E,Einhell,Sistema elettronico per la regolazione del numero di giri; Blocco del mandrino; Facile e rapida sostituzione della carta abrasiva grazie al fissaggio a strappo; 1 platorello in espanso; 1 cuffia lucidante in materiale sintetico; 1 carta abrasiva a grana 60; 1 carta abrasiva a grana 80; 1 carta abrasiva a grana 120,/images/einhell_products_selenium/Lucidatrice___levigatrice_CC-PO_1100_2E.webp
Avvitatore ad impulsi CC-IW 950/1,Einhell,"Avvitatore elettrico ad impulsi per cambiare i pneumatici in un batter d'occhio; Potente motore da 950 watt; Interruttore basculante per l'inversione rapida della direzione; Impugnatura morbida per un funzionamento confortevole e una presa sicura; Meccanismo di impatto in un alloggiamento robusto per compiti impegnativi; Completo di 4 punte per chiavi a bussola (17, 19, 21 e 22 mm)",/images/einhell_products_selenium/Avvitatore_ad_impulsi_CC-IW_950_1.webp
Braccio per paranco SA 1100,Einhell,Sporgenza variabile da 730 mm a 1110 mm; Carico massimo 600 kg (a 73 cm) e 300 kg (a 111 cm); Ampio raggio di rotazione fino a 180 °; Con collare per tubo in acciaio Ø max 48mm.Spessore parete 3mm,/images/einhell_products_selenium/Braccio_per_paranco_SA_1100.webp
Accessori per aspiraceneri Pleated Filter AV,Einhell,Filtro a pieghe Einhell originale per aspiracenere; Adatto per aspiracenere TC-AV 1718 D e TC-AV 1720 D di Einhell; Particolarmente adatto per l'aspirazione a secco; Pulizia completa dell'aria di scarico da polveri e ceneri sottili; Diametro del filtro: 120 mm; Altezza del filtro: 90 mm,/images/einhell_products_selenium/Accessori_per_aspiraceneri_Pleated_Filter_AV.webp
Custodia per il trasporto del sistema E-Case S-F,Einhell,"Sistema di valigette per riporre e trasportare strumenti e accessori; Sistema di chiusura per il fissaggio di valigie impilate; per una facile conservazione e trasporto; Trasporto senza graffi grazie ai 2 inserti in schiuma; Resistente agli schizzi per una conservazione e un trasporto sicuri; La scocca in polipropilene di alta qualità in garantisce resistenza al calore,; rigidità e resistenza agli urti; Facile da usare, in quanto è possibile aprire le valigie da impilate; 2 maniglie pieghevoli ed ergonomiche per un comodo trasporto; Può essere chiusa con un lucchetto per prevenire i furti",/images/einhell_products_selenium/Custodia_per_il_trasporto_del_sistema_E-Case_S-F.webp
Custodia per il trasporto del sistema E-Case L with wheels,Einhell,"Membro del sistema modulare E-Case di Einhell; Set di valigette di sistema per riporre macchinari e accessori; Sistema di bloccaggio per il collegamento sicuro di valigette impilate; Costruzione robusta per un carico utile totale fino a 120 kg; Ruote gommate (Ø 15 cm) per un trasporto ottimale su qualsiasi terreno; Maniglia telescopica extra larga per un facile trasporto; Impugnatura ergonomica e pieghevole per una portabilità comoda; Costruzione in polipropilene robusto e di alta qualità; Valigette resistenti al calore, rigide e resistenti agli urti; Design a prova di spruzzi d'acqua; Pedana per un facile ribaltamento della valigetta (utilizzo carrello); Paraurti per tirare e spingere in modo sicuro sulle scale; Possibilità di chiusura con lucchetto di antifurto.; Incluso 1 inserto per utensili manuali; Include adesivi per l'etichettatura; I distanziatori impediscono il pizzicamento della mano",/images/einhell_products_selenium/Custodia_per_il_trasporto_del_sistema_E-Case_L_with_wheels.webp
